15862891,1151232104052736000
15976697,15976697
16012783,1333774146807980033
16040748,1484563799264870400
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16050065,16050065
16134235,166073550
16185413,1473751796027998213
16187815,16187815
16213404,709358581116575744
16286419,16286419
16286419,2604801729
16374678,16374678
16378486,16378486
16378486,16378486
16378486,16378486
16442365,16442365
16474781,16474781
16503453,900733668779544578
16503916,16503916
16563015,16563015
16563015,16563015
16580052,16580052
16582131,204598799
16582131,370726302
16582131,16582131
16582131,16582131
16606569,827938295975866368
16635277,1.32151E+18
16667912,16667912
16675569,603951538
16799023,16799023
16827148,97734871
16827148,1214879835375448064
16832632,16832632
16832632,16832632
16832632,140085170
16834659,1415875893524791298
16895540,2209106522
16931273,16931273
16966104,16966104
16967845,1099390247534759938
16993219,16993219
16996451,1369160185315430402
17027632,1451699962090196993
17027632,805372752
17045260,17045260
17062358,17062358
17094311,196802928
17137628,215899949
17143007,94350709
17227307,940778288871542786
17250666,150732990
17344776,17344776
17354805,1208293000511574017
17477864,2856133189
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,17477864
17477864,594490204
17477864,17477864
17477864,17477864
17479606,1174639256863510530
17629860,17629860
17672825,17672825
17684387,17684387
17717593,17717593
17774061,855996928374341633
17774061,1293837794771496963
17829133,17829133
17829133,17829133
17829133,17829133
17892208,17892208
17895820,199452338
17895820,267377062
17919393,17919393
17919393,17919393
17919393,17919393
17919393,17919393
17919393,17919393
17919393,17919393
17919393,17919393
17919393,17919393
18004222,18004222
18004222,18004222
18004222,18004222
18004222,18004222
18004222,3106186180
18053163,18053163
18058385,18058385
18147014,379518072
18178850,1412897313907900420
18202632,18202632
18229081,18229081
18230926,18230926
18378044,18378044
18549724,14496536
18573284,769549979769671680
18580938,1283952596877807618
18753424,1686874152
18812301,56768709
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,19617541
18831926,18831926
18831926,275104144
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,4917244678
18831926,17261279
18831926,18831926
18831926,18831926
18831926,18831926
18831926,844852386
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,798711382044708864
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,1094971056358637568
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,886032877011558400
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,1306347674929684482
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18831926,18831926
18839785,18839785
18925120,789050904
18950745,18950745
18982486,804582780298412032
18990782,1318953209373839362
18999969,18999969
18999969,155930120
19017675,726070073081868289
19043121,1314747257397211137
19058678,218674455
19080151,19080151
19080151,249552678
19080151,19080151
19080151,19080151
19080151,19080151
19080151,19080151
19080151,19080151
19080151,19080151
19080151,19080151
19080151,19080151
19084896,1307324263297413130
19084896,1379972530463776770
19084896,1136929287011880961
19084896,19084896
19089339,309932421
19103793,19103793
19196895,1412433273729556490
19241864,29447428
19268706,39143124
19308150,19308150
19362341,19362341
19362341,1434977093247545350
19386622,19386622
19386622,19386622
19386622,19386622
19426551,19426551
19477583,1210233737356730368
19489239,19489239
19500405,19500405
19500405,19500405
19500405,19500405
19500405,19500405
19500405,19500405
19533512,354431372
19536434,19536434
19536434,19536434
19536434,19536434
19599446,2963383468
19604599,1387836231937970186
19604599,19604599
19604599,19604599
19604599,19604599
19617541,1458422928366874624
19638751,2346909206
19651284,1014498961963536384
19674092,19674092
19739126,1921951394
19739126,1921951394
19739126,1921951394
19739126,1033084441697153024
19739126,1033084441697153024
19739126,1921951394
19739126,1921951394
19739126,1921951394
19739126,1921951394
19739126,1921951394
19739126,1921951394
19739126,1921951394
19761742,1573800344
19793134,3827830753
19897138,19897138
19899980,1442519346912239616
19906615,19906615
19906615,19906615
19913106,19913106
19913106,19913106
19934731,2331808090
19980499,19980499
20052899,1458422928366874624
20052899,1416846409865867267
20052899,19019465
20172153,3342600166
20229511,20229511
20229511,20229511
20255118,1325181747978526722
20357508,20357508
20405787,1333273132547751936
20463418,20463418
20472393,20472393
20516119,20516119
20516119,20516119
20559705,811362755861061632
20559705,555857498
20559705,84174241
20565970,20565970
20610385,20610385
20610385,91970211
20641012,20641012
20675681,895118100
20699709,62576309
20699709,20699709
20742888,84174241
20742888,233018450
20751145,804582780298412032
20751145,804582780298412032
20764031,20764031
20821069,20821069
20946303,20946303
20973388,1095104382700605442
20995648,995789645354070021
20995648,200511006
20995648,1474726309
21110041,901256460566487041
21128334,60779696
21167611,2165292985
21215254,1308267623327518725
21258337,1141091364974678016
21258337,1223384444633067521
21313357,21313357
21348880,21348880
21406457,45586702
21443029,2400916699
21467224,21467224
21489341,21489341
21489341,21489341
21489341,21489341
21489341,21489341
21525682,997519418492993537
21525682,997519418492993537
21525682,20821069
21525682,997519418492993537
21525682,494701047
21525682,253641379
21525682,997519418492993537
21525682,1443349716943572995
21525682,1493774877198749699
21525682,40931023
21525682,1265835600923357185
21575717,1036816881347219457
21619519,88869834
21625642,21625642
21637349,1099390247534759938
21721506,119552781
21722318,250691621
21884579,819019776844513280
21952044,21952044
21976616,826845227315032065
22018221,235716417
22020109,234922173
22129280,874258472
22187085,147649467
22187085,2430547590
22187085,1024179554
22187085,1194801500498931712
22249836,380910579
22317663,22317663
22317663,22317663
22317663,22317663
22317663,334266988
22448617,2151852128
22454107,22454107
22603674,995436724493807616
22619344,1387010761994682371
22650211,1915033663
22703645,51241418
22790968,390377012
22799257,1502899128124203013
22803269,867343717
22954232,94350709
23022687,1692427820
23125257,23125257
23281108,847899028826144768
23281108,26792380
23283299,23283299
23308143,23308143
23452847,23452847
23471698,1387010761994682371
23477240,23477240
23477240,23477240
23477240,23477240
23477240,23477240
23477240,1429560994808926217
23477240,23477240
23517712,23517712
23563830,23563830
23655688,2936315827
23937894,26391380
23937894,1391714455390670851
23951122,276233894
24107523,24107523
24158979,30634288
24238030,24238030
24299842,1426176384099971074
24308172,2450985343
24692487,24692487
24705246,1154477156958949376
24712487,24712487
24712487,24712487
24752038,349860257
24827393,1484563799264870400
24913074,822591807821381635
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25049056,25049056
25085885,16582131
25178222,327654834
25280477,25280477
25342745,25342745
25342745,25342745
25342745,25342745
25356462,430620548
25387843,25387843
25387843,25387843
25387843,25387843
25516222,25516222
25575859,791638976
25653301,1051032951708889088
25723601,2545160880
25723601,44096053
25816369,1278236816936710144
25930421,25930421
25936696,25936696
25960714,1404198121
26020906,26020906
26217297,1456312759012954115
26217297,1265453530418237441
26217297,2447463596
26217297,1210233737356730368
26217297,252553444
26217297,785154746818633728
26217297,76941017
26217297,76941017
26217297,874148114399154176
26361656,1448500687516495877
26361656,881708118903726080
26550418,26550418
26550418,26550418
26550418,26550418
26550418,26550418
26550418,26550418
26562883,614600545
26574283,4685821309
26637348,775482843191398401
26642006,26642006
26668729,17887465
26926580,26926580
26985345,26985345
26985345,26985345
27004298,739727105940946944
27078238,27078238
27153523,1185366642869460992
27212119,435188926
27282113,27282113
27282113,18549385
27493883,3002029764
27493883,2876041031
27493883,821681572202029058
27933405,1565032478
28213817,1686874152
28259997,28259997
28370738,978947769888116736
28943715,278760917
29297242,19617541
29422823,351256975
29447428,728273994
29447428,1387314750883831810
29447428,1433489836162396166
29447428,1247295628780208132
29447428,36066931
29447428,728273994
29447428,23747507
29447428,146243221
29447428,121732143
29447428,29447428
29447428,1474852997020758024
29447428,130065700
29447428,728273994
29447428,94350709
29447428,94350709
29447428,364478729
29447428,2328730903
29447428,94350709
29447428,94350709
29447428,517105402
29447428,517105402
29447428,517105402
29447428,517105402
29447428,29447428
29447428,94350709
29447428,29447428
29447428,94350709
29447428,22448617
29447428,94350709
29447428,94350709
29451711,29451711
29451711,29451711
29455588,708130060738306049
29466408,29466408
29769998,23452847
29770862,3905542517
29979814,29979814
29979814,29979814
29979814,29979814
29979814,29979814
29979814,29979814
29979814,29979814
29979814,29979814
30634288,30634288
30844417,976948534053343233
30844417,30844417
30844417,5439842
30844417,87358629
30844417,30844417
31176167,31176167
32312179,32312179
32340937,1004894980962336768
32871086,262472211
32871086,897515348085190656
32871086,356546958
32871086,1130046320184446976
32871086,746377806754394116
32871086,2372317417
33135872,713761799103971331
33276161,25156861
33680887,3327669647
33727663,33727663
33989747,33989747
34019598,503272829
34048927,34048927
34116377,1054893957652434944
34116377,60779696
34116377,60779696
34116377,42856767
34247411,1403349748153819145
34247411,1189870353172123648
34247411,4757894056
34262462,34262462
34262462,34262462
34262462,34262462
34743251,2439103317
34743251,305283848
35094637,35094637
35157660,35157660
35157660,1238819398271541251
35157660,602854345
35157660,35157660
35237385,35237385
35237385,459980306
35636271,35636271
35787166,922464867436593153
35787166,2706903578
35787166,892503488193855488
35934858,35934858
36012258,974570473567633408
36042554,2712537543
36065127,137117565
36065127,36065127
36065127,36065127
36065127,36065127
36372343,281597195
36442085,36442085
36711022,800148535899324416
36711022,919667724535648262
37034483,37034483
37190669,15447482
37397428,37397428
38224970,38224970
38576013,19370499
38576013,84174241
38978291,38978291
38978291,38978291
38978291,38978291
39155029,17243913
39197185,895814938995957760
39344374,3235749702
39416218,1437276203312984070
39416218,1471506869717897223
39501483,811704294743359493
39615521,590435189
39736714,39736714
40068395,2615581908
40316065,904408999
40426726,167610475
40497328,40497328
40801529,827843955106516992
40801529,1214085469736075264
40954616,40954616
40954616,40954616
41038352,52394367
41214438,41214438
41218263,1208293000511574017
41218263,2788823296
41378381,216767555
41438148,2264401871
41438148,2264401871
41438148,817086280597209089
41822696,1350494918612045833
42343812,2190845846
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,22616336
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
42836999,42836999
43061739,1240661452157059072
43425975,98429846
43633246,1221649643190341632
43792125,1147308808944771072
43976957,43976957
43976957,43976957
43976957,43976957
44177383,44177383
44196397,1387010761994682371
44302241,1220663127601057792
44513878,29071845
44523552,28454954
44580409,1051425060152627201
44820390,1401861298233647106
44898608,44898608
44898608,44898608
45010849,2798807857
45010849,852389079975165953
45319890,45319890
45379403,21489341
45379403,1240682348120866816
45379403,1240682348120866816
45379403,1240682348120866816
45379403,1240682348120866816
45379403,1243679597729910786
45544324,45544324
45544324,45544324
45840174,919965874311782400
45970216,45970216
45970216,45970216
45970216,45970216
46158001,46158001
46678624,1024047313017290752
46678624,46678624
46822887,531618878
46822887,46822887
46841910,46841910
46926921,1387010761994682371
47215171,1099803821407199233
47475039,725845441229774849
47747074,164554364
47824384,47824384
47884069,1401861298233647106
47991586,4900890843
48325671,3928989554
48508532,833480592813617152
48624704,923839146077986821
48624704,1415515867857637380
48624704,962092001154940928
48624704,2412307836
48624704,17939958
48624704,612440918
48624704,1309762062
48624704,1335413170572128259
48624704,232187050
48624704,943210460
48992513,20479891
49075940,978947769888116736
49151622,828337737388285952
49408718,49408718
49408718,49408718
49597955,49597955
49698134,49698134
49698134,49698134
49698134,2193135944
50055701,1430731923685400579
50123331,50123331
50614210,1248772656435871744
51002583,51002583
51002583,51002583
51147107,51147107
51323915,950861076
51547100,51547100
51547100,51547100
51547100,51547100
52136185,935886804028243969
52136185,278369814
52211840,1401861298233647106
52400775,1341047951486009347
52418188,1120467401168965633
52544275,1921951394
52770751,1345510355603099648
52770751,1010593116
53130511,2193135944
53176629,53176629
53963427,540223123
53963427,1227930246
53963427,53963427
54617733,54617733
54656439,861738869045297153
54663298,54663298
54663298,54663298
55113432,1098333864420765696
56419640,18788038
56503668,459980306
56657187,32576902
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56698179,56698179
56768709,56768709
56768709,56768709
56768709,56768709
56768709,56768709
56768709,56768709
56768709,56768709
56768709,56768709
57181602,1106888451771654145
57463142,22317663
57906313,1454726401328697353
57937201,57937201
57937201,259973639
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58413196,58413196
58436094,500048680
58436094,4264297743
58487473,1387010761994682371
58945187,58945187
58974496,32366648
58974496,2880610310
58974496,736393287678853122
59150150,754779907297804288
59159771,578601744
59204394,59204394
59386332,59386332
59513330,2314018987
59532544,59532544
60597469,1318082829197168640
60606206,528775542
60779696,84174241
60779696,288702257
61177115,978947769888116736
61183568,813417041394880512
61348039,61348039
61731614,93946973
62145334,62145334
62264590,62264590
62306952,62306952
62306952,62306952
62306952,62306952
62306952,2217403956
62513246,461140983
62576309,996373477660741633
62591681,62591681
63942152,1314346745086709760
63942152,79688044
63942152,446173045
63942152,1333273132547751936
64107618,93949528
64483444,1086778207939031040
64643056,200859598
64643056,944149608992854017
64702445,1465358280012804097
65284273,65284273
65357102,91556413
65357102,332080277
65357102,1284146730
65357102,1384053916690571264
65566588,1345510355603099648
65868364,65868364
65868364,65868364
66401056,66401056
66401056,66401056
66401056,66401056
66401056,66401056
66401056,66401056
66917778,9707492
66917778,66917778
66917778,66917778
66917778,470797902
66917778,1213233837393604608
66917778,23422559
66917778,66917778
66931497,66931497
67805368,67805368
67805368,2536457582
67805368,963921191084929024
68128023,238856888
68611923,745699859169165312
68950503,68950503
68991446,68991446
68991446,1489763667918798848
69080476,2272185878
69080476,960468963007385601
69181624,1484914062077186048
69231656,1239066462356008960
70315912,25339267
70435999,1239004332206546949
70435999,218491913
71048726,1308267623327518725
71048726,1440397840186953738
71262814,143020085
71262814,1227740124026413056
71726298,635032365
71744371,1255942372380180486
72511671,72511671
72655429,29447428
72819944,72819944
72819944,72819944
74083456,74083456
74382140,74382140
74478487,35636271
75743543,553990226
76004287,76004287
76596783,1278236816936710144
76721925,1387010761994682371
76780096,76780096
76780096,76780096
76780096,76780096
76780096,76780096
76780096,76780096
76780096,76780096
76842602,1309762062
76842602,582414351
76842602,403796945
76842602,1131654730579554306
77041510,2982005283
77853610,77853610
77853610,77853610
77853610,77853610
77951180,77951180
78553276,78553276
78553276,78553276
78553276,78553276
78706973,78706973
78706973,78706973
78905469,1027379881
79402753,1456025947719622661
79899301,79899301
80040960,1387010761994682371
80571323,80571323
80571323,80571323
80571323,80571323
80571323,80571323
80571323,80571323
80571323,80571323
80655195,39130254
80784806,211880211
80802900,3003507631
80862758,80862758
82579388,82579388
84035041,3306382727
84063737,84063737
84083187,1143105379418759168
85569220,85569220
85583894,85583894
85863824,85863824
86010091,377706148
86010091,34336977
86174088,86174088
86606520,86606520
86606520,86606520
86626845,1220034889879187456
86626845,480875170
86626845,86626845
86626845,1422338138727358465
86626845,2926505202
86626845,732217064237207552
86626845,86626845
86970530,86970530
86970530,86970530
86970530,86970530
86970530,86970530
87358629,87358629
88215673,88215673
88387950,216507928
88387950,1370681318007209988
88589013,29431996
89059001,89059001
89243448,89243448
89243448,89243448
89243448,89243448
89243448,89243448
89297892,1120819174476062722
90646214,571141141
90732175,155930120
90732175,4280220914
90870968,25434641
90982300,486027045
91180720,950091704295706624
91674408,1498743557607366659
92132362,92132362
92636901,92636901
92759522,968311099064909824
92759618,960468963007385601
92932981,1018660693
92932981,8619542
92932981,2921282954
92932981,1368100356
92932981,428944666
93193090,93193090
93193090,93193090
93419198,29447428
93568965,1132460072775249926
93618872,93618872
93880122,2732470025
93880122,1446484946294644739
93880122,3065680671
94350709,29447428
95091601,828605443400282113
95091601,1213060990822076416
95091601,84174241
95091601,400495760
95091601,17698525
95091601,4899639072
95091601,91039220
95091601,925679969224634368
95091601,1373530219273875457
95091601,1139017108338032641
95314534,1145583386737676289
95399839,1350685161793310722
95463107,826226272418283520
95463107,2193135944
95620187,95620187
95620187,95620187
95721440,95721440
95766807,112155894
95766807,95766807
95876495,95876495
96230203,805077676092489728
96287858,1106282862251331584
96529840,885428494037123076
96648433,110893874
98429846,98429846
98429846,98429846
98429846,98429846
98429846,98429846
98429846,98429846
98471035,1033084441697153024
98471035,823191621349101568
101802390,101802390
102104262,804782370918461440
102243250,112991903
102466223,1166799265806503936
102707504,729795376438464512
102707504,1257158389
103512187,1573800344
104711683,104711683
105050227,105050227
105327432,39982410
105399709,1498743557607366659
106162639,106162639
107478884,107478884
107918290,517230552
110237180,110237180
110396781,110396781
110396781,110396781
110453483,547838573
110899711,110899711
110899711,110899711
110899711,110899711
110899711,110899711
110899711,110899711
111163466,578601744
111556423,233886065
112934639,1208748480589484032
113075977,113075977
115393565,115393565
115466984,115466984
115563859,115563859
115563859,115563859
115563859,115563859
115872973,115872973
115872973,115872973
116228328,2683210415
116228328,1303741215519780867
116385296,116385296
116502194,3894003321
116502194,892278998
116716199,116716199
116716199,116716199
117052405,1254054380548038656
117576644,30533818
117667573,117667573
117667573,117667573
117810351,1312166469891813376
117810351,1240682348120866816
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117810351,117810351
117873637,1363558112498749441
118074508,740583951887044608
118245138,44335874
118459189,118459189
118459189,118459189
118459189,118459189
118459189,118459189
118459189,118459189
118459189,118459189
118942188,60779696
119829799,1496969408664662037
120674657,120674657
120720108,3011256515
121127090,1440605679203467266
121853848,121853848
124003770,3258198301
125488396,981516627475775489
125488396,1238149439975456769
126042283,126042283
126042283,126042283
126628908,336656405
128182333,128182333
129063594,1471315918462459908
129895929,1427453911070347267
130120037,78311949
130120037,130120037
130120037,17571514
130123715,130123715
130557513,130557513
130557513,130557513
131935861,131935861
131935861,131935861
131935861,131935861
131935861,131935861
131935861,131935861
133010823,133010823
133010823,1169989273468190728
134135559,134135559
134890715,825640340958957569
134975165,2432830728
135317559,3423997089
135371497,439249630
135371497,84174241
137413599,94350709
138037459,1447874925440688133
138089850,1240682348120866816
138089850,1240682348120866816
138168339,138168339
138451153,155930120
138749160,138749160
139109800,301352485
139109800,301352485
139109800,39130254
139109800,344185586
139109800,18053163
139328853,2412307836
140252240,1105735643135537152
140315951,1259161086
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140496030,140496030
140761770,128877911
141337990,17540376
141376286,804582780298412032
142332083,271075882
142640919,1387010761994682371
143159404,3304320810
143386976,143386976
143427448,143427448
143427448,143427448
143427448,143427448
143636054,143636054
144989647,1355187008352739331
145369414,145369414
145369414,145369414
145369414,145369414
145369414,145369414
145369414,145369414
145369414,145369414
145476250,3024893962
145499533,145499533
145499533,145499533
145499533,145499533
145499533,29269689
145499533,145499533
145499533,17624477
145499533,1363451211890876416
145499533,145499533
146569971,146569971
147050008,184282465
147734164,2224624532
147849987,147849987
147849987,147849987
148204118,148204118
148204118,148204118
148529707,704031546395590656
149522272,3598044795
150267476,100545608
151257881,3656850915
151387046,454368075
151669116,151669116
152656121,726070073081868289
152656121,115393565
153151272,1099390247534759938
153517357,1254077828481630208
153810519,15745368
154435010,218491913
155483848,119363458
155483848,155483848
155930120,155930120
156005429,87358629
157480267,157480267
159021888,1233276322803138561
159021888,1017039921255624705
159021888,84174241
159438315,1662047773
159955958,159955958
159955958,159955958
159955958,159955958
159955958,1173501470345445376
159955958,159955958
160094489,160094489
160094489,160094489
160094489,160094489
160094489,160094489
160206458,45762306
160856325,7.66136E+17
160856325,966513420446003200
160952087,962773563106263046
161383633,161383633
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161505969,161505969
161704026,1048818249637552128
162063442,162063442
162071541,162071541
163018653,163018653
163018653,163018653
163018653,1417944725068386309
163018653,1325399345995374592
163018653,1253892943544381440
163922710,163922710
163922710,163922710
163922710,163922710
164060400,164060400
164380330,164380330
164380330,164380330
164380330,164380330
164380330,164380330
164380330,164380330
164748756,164748756
164790055,164790055
164932283,158123632
165500187,165500187
165660881,871240626116804611
165660881,2615581908
166071271,341330045
166985027,948961748261810176
167087983,167087983
167281867,1451164772934696968
167281867,1371593989795684354
168503417,45970216
168952498,2401117104
170280910,2646233443
170280910,1240682348120866816
171437375,180596658
171699484,171699484
171699484,171699484
171699484,171699484
171699484,171699484
171699484,171699484
171699484,171699484
171699484,171699484
171699484,171699484
171699484,171699484
171876607,1708562239
172229930,1432718544916164613
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
172323296,172323296
173629507,1548253015
173672963,202884181
174151902,737585496
175222900,37940975
175628256,175628256
175989309,1039446506619596800
175989309,460632677
177101260,177101260
177437962,761819600568717312
178092530,178092530
178156240,900733668779544578
178580925,106123038
178580925,875495754537861121
178580925,1374439409047674888
178580925,897180245006180352
179732982,179732982
179732982,179732982
179732982,179732982
179732982,179732982
179732982,179732982
179732982,179732982
179986211,1519296461435027456
